3.000000000000000000e+00 7.679413848519932653e-03 5.378692143659331631e-04
8.000000000000000000e+00 8.425927525963815626e-03 3.814961253710307172e-04
1.300000000000000000e+01 1.018161710069294575e-02 5.052270698786104049e-04
1.800000000000000000e+01 1.239005339646442883e-02 1.081405297036729975e-03
2.300000000000000000e+01 1.294302649086730324e-02 5.811595589411540320e-04
2.800000000000000000e+01 1.265962777998583082e-02 6.202515443711472754e-04
3.300000000000000000e+01 1.185436071126164288e-02 5.390108643884159107e-04
3.800000000000000000e+01 1.037515768373395084e-02 6.453438878879747768e-04
4.300000000000000000e+01 8.709326236845288047e-03 4.533153318250333040e-04
4.800000000000000000e+01 7.292332682437919870e-03 5.305824707858540230e-04
5.300000000000000000e+01 5.944460764830910779e-03 3.912577176831672876e-04
5.800000000000000000e+01 4.247524581382087355e-03 2.492166039941033423e-04
6.300000000000000000e+01 2.526395825053137211e-03 2.025350882539823536e-04
6.800000000000000000e+01 1.340959753926972793e-03 1.483273981339982000e-04
7.300000000000000000e+01 6.497433859233786926e-04 1.560426117729600711e-04
7.800000000000000000e+01 3.006791200815634932e-04 1.214771544983675932e-04
8.300000000000000000e+01 1.105946188805751021e-04 6.141114335491733170e-05
8.800000000000000000e+01 3.456081840017971856e-05 3.087968331468023646e-05
9.300000000000000000e+01 1.382432736007188776e-05 1.692881171502022276e-05
9.800000000000000000e+01 6.912163680035943881e-06 1.383604356425900258e-05
1.030000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+02 3.456081840017971941e-06 1.037344398340249106e-05
1.130000000000000000e+02 3.456081840017971941e-06 1.037523776586547103e-05
1.180000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.580000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.830000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.930000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.030000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.130000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.180000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.230000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.330000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.430000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.530000000000000000e+02 3.456081840017971941e-06 1.037523776586547103e-05
2.580000000000000000e+02 1.382432736007188776e-05 2.296478986515966645e-05
2.630000000000000000e+02 2.073649104010782910e-05 2.290711931480061977e-05
2.680000000000000000e+02 7.603380048039538354e-05 4.027919154155976534e-05
2.730000000000000000e+02 1.589797646408266864e-04 8.651887733262518282e-05
2.780000000000000000e+02 3.663446750419049706e-04 9.268254127952645408e-05
2.830000000000000000e+02 7.879866595240975127e-04 1.686316993452590090e-04
2.880000000000000000e+02 1.531044255127961360e-03 1.759086254914485499e-04
2.930000000000000000e+02 2.540220152413208941e-03 2.894748098088327439e-04
2.980000000000000000e+02 3.677271077779121870e-03 1.997360170167642454e-04
3.030000000000000000e+02 4.956021358585771877e-03 2.851306021630636909e-04
3.080000000000000000e+02 5.419136325148179827e-03 4.043404306669577111e-04
3.130000000000000000e+02 5.833866145950336070e-03 5.744480910770271859e-04
3.180000000000000000e+02 5.982477665071108362e-03 4.491761444219904498e-04
3.230000000000000000e+02 6.262420294112564477e-03 4.089038813164831286e-04
3.280000000000000000e+02 6.694430524114810925e-03 4.746156435165465909e-04
3.330000000000000000e+02 6.836129879555548003e-03 4.614102849224576862e-04
3.380000000000000000e+02 7.713974666920112196e-03 5.309577675296174235e-04
3.430000000000000000e+02 8.132160569562287347e-03 4.067027766036294370e-04
3.480000000000000000e+02 7.869498349720921437e-03 5.385271984725349724e-04
3.530000000000000000e+02 7.430575956038638907e-03 3.062660489375666436e-04
