3.000000000000000000e+00 3.358311821758853022e-04 1.227174487435459546e-04
8.000000000000000000e+00 2.556326909100022191e-04 1.478307830758862520e-04
1.300000000000000000e+01 9.022330267411844142e-05 8.019046584755008626e-05
1.800000000000000000e+01 5.513646274529460610e-05 5.233204796914787965e-05
2.300000000000000000e+01 3.508683992882383532e-05 3.913609882149676815e-05
2.800000000000000000e+01 1.002481140823538370e-05 2.006270873984813984e-05
3.300000000000000000e+01 5.012405704117691849e-06 1.503382610874467601e-05
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.030000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.180000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.580000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.830000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.930000000000000000e+02 1.503721711235307301e-05 3.212926097574005227e-05
1.980000000000000000e+02 3.007443422470614601e-05 3.327594115753033694e-05
2.030000000000000000e+02 8.019849126588306958e-05 6.417172190508538536e-05
2.080000000000000000e+02 2.355830680935315025e-04 1.075478877788503713e-04
2.130000000000000000e+02 3.759304278088268438e-04 1.556675295552385665e-04
2.180000000000000000e+02 7.368236385053005552e-04 2.175600100586054758e-04
2.230000000000000000e+02 1.398461191448835883e-03 2.399509210908524668e-04
2.280000000000000000e+02 2.185408886995313365e-03 2.921491820497868776e-04
2.330000000000000000e+02 3.458559935841206984e-03 3.092635473524419591e-04
2.380000000000000000e+02 4.666549710533570219e-03 4.297666150712501623e-04
2.430000000000000000e+02 6.486052981128293156e-03 4.410155170453639397e-04
2.480000000000000000e+02 8.491015262775368500e-03 5.810803452913417292e-04
2.530000000000000000e+02 1.098218089772186150e-02 8.227149740695679494e-04
2.580000000000000000e+02 1.341319766421894370e-02 7.172095032394236675e-04
2.630000000000000000e+02 1.503220470664895503e-02 8.261697718870767955e-04
2.680000000000000000e+02 1.573394150522543222e-02 1.265784794397306666e-03
2.730000000000000000e+02 1.488183253552542371e-02 5.213839098356516351e-04
2.780000000000000000e+02 1.332297436154482317e-02 7.433363858632107812e-04
2.830000000000000000e+02 1.066138693265832917e-02 6.253081338510687757e-04
2.880000000000000000e+02 8.140146863487131637e-03 6.328966386452629551e-04
2.930000000000000000e+02 6.736673266334177249e-03 4.488782931251178682e-04
2.980000000000000000e+02 6.536177038169469974e-03 5.986993909136194628e-04
3.030000000000000000e+02 8.180246109120071010e-03 5.553796899617573744e-04
3.080000000000000000e+02 1.012004711661361814e-02 6.374745385974109899e-04
3.130000000000000000e+02 1.110749104032480311e-02 7.022555880765188416e-04
3.180000000000000000e+02 1.014510914513420785e-02 7.289519468953945935e-04
3.230000000000000000e+02 6.771760106263000935e-03 4.411359896676611330e-04
3.280000000000000000e+02 3.553795644219443200e-03 2.996940875450041040e-04
3.330000000000000000e+02 2.060098744392371319e-03 1.837197356285269999e-04
3.380000000000000000e+02 1.313250294478835161e-03 3.421858942808860015e-04
3.430000000000000000e+02 8.521089697000075415e-04 1.848327499878432137e-04
3.480000000000000000e+02 8.069973183629483614e-04 2.106651681554736388e-04
3.530000000000000000e+02 7.017367985764767606e-04 1.646225967609727336e-04
