3.000000000000000000e+00 1.135430677590092141e-02 6.183849074139905529e-04
8.000000000000000000e+00 1.238492846786731251e-02 5.241877353191062372e-04
1.300000000000000000e+01 1.210543783953744318e-02 5.359724267067907891e-04
1.800000000000000000e+01 9.583034918860377366e-03 4.016843016490790588e-04
2.300000000000000000e+01 6.484182577252956166e-03 6.086287745809381821e-04
2.800000000000000000e+01 3.539050081226963705e-03 4.252347097403673089e-04
3.300000000000000000e+01 1.655981972854472708e-03 2.173971229975529308e-04
3.800000000000000000e+01 5.974112180550946545e-04 1.284290193238368013e-04
4.300000000000000000e+01 1.886561741226614570e-04 5.676131954676916626e-05
4.800000000000000000e+01 2.794906283298688365e-05 2.620309385536344251e-05
5.300000000000000000e+01 1.048089856237008094e-05 1.604737153989937542e-05
5.800000000000000000e+01 3.493632854123360456e-06 1.048401188188013682e-05
6.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.030000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.180000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.580000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.830000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.930000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.030000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.130000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.180000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.230000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.330000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.430000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.580000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.630000000000000000e+02 3.493632854123360456e-06 1.049317943336831280e-05
2.680000000000000000e+02 3.493632854123360456e-06 1.047486033519553425e-05
2.730000000000000000e+02 1.013153527695774401e-04 6.305722216194549988e-05
2.780000000000000000e+02 3.249078554334725228e-04 6.964143780101510574e-05
2.830000000000000000e+02 9.502681363215539695e-04 2.293974843762656588e-04
2.880000000000000000e+02 1.991370726850315298e-03 2.365733781027687258e-04
2.930000000000000000e+02 4.073575907907837738e-03 3.154018161188543385e-04
2.980000000000000000e+02 6.526106171502437520e-03 1.852023066914828989e-04
3.030000000000000000e+02 9.610983981693363778e-03 4.064090961137464559e-04
3.080000000000000000e+02 1.263297640051007191e-02 8.138695472740030759e-04
3.130000000000000000e+02 1.515188568833301247e-02 7.412166782398572342e-04
3.180000000000000000e+02 1.690918301395706244e-02 8.240193607527881558e-04
3.230000000000000000e+02 1.630129089733959799e-02 8.399999645204098489e-04
3.280000000000000000e+02 1.413174489492899193e-02 4.775752263704107999e-04
3.330000000000000000e+02 1.185040264118643674e-02 3.168199622454506139e-04
3.380000000000000000e+02 9.170786242073821273e-03 4.274298273184802739e-04
3.430000000000000000e+02 7.486855206386360852e-03 4.863661953531413359e-04
3.480000000000000000e+02 6.920886684018376020e-03 3.410260660673811910e-04
3.530000000000000000e+02 7.923559313151780706e-03 2.884381439209832230e-04
